shot_id1,player1,stroke_type1,spin_type1,shot_id2,player2,stroke_type2,spin_type2,dtw_distance
rafael_nadal_fh_ts_44,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,51.651357535777485
rafael_nadal_fh_ts_53,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,51.77974610083342
rafael_nadal_fh_ts_69,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.01190757201763
rafael_nadal_fh_ts_66,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.125645710163255
rafael_nadal_fh_ts_60,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.45626073712278
rafael_nadal_fh_ts_39,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.470226778296194
rafael_nadal_fh_ts_29,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.7008471092035
rafael_nadal_fh_ts_26,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,53.40669771373786
rafael_nadal_fh_ts_47,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,53.557348314483
rafael_nadal_fh_ts_01,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,54.01446453699781
roger_federer_fh_ts_06,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,54.59037266765191
rafael_nadal_fh_ts_75,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,54.755449276901885
carlos_alcaraz_fh_ts_23,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,55.631804362943925
rafael_nadal_fh_ts_28,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,55.744007807360155
rafael_nadal_fh_ts_62,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,55.819821633961304
rafael_nadal_fh_ts_58,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,56.14547651912637
roger_federer_fh_ts_25,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,56.833360863305074
roger_federer_fh_ts_22,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,57.02227990839254
rafael_nadal_fh_ts_68,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,57.112839328329365
roger_federer_fh_ts_21,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,57.44230346190058
rafael_nadal_fh_ts_71,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,57.44879674895658
rafael_nadal_fh_ts_79,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,57.50810685124026
rafael_nadal_fh_ts_30,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,57.70286059264161
carlos_alcaraz_fh_ts_06,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,57.78872436397388
novak_djokovic_fh_ts_05,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,58.36843471506729
rafael_nadal_fh_ts_51,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,59.35372979214737
carlos_alcaraz_fh_ts_08,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,59.49922128252192
rafael_nadal_fh_ts_84,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,59.55147583836413
rafael_nadal_fh_ts_03,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,59.76929127218675
rafael_nadal_fh_ts_27,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,60.44680068111775
novak_djokovic_fh_ts_11,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,61.02039871693403
rafael_nadal_fh_ts_65,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,62.802038938532775
carlos_alcaraz_fh_ts_19,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,64.00539647960096
rafael_nadal_fh_ts_11,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,65.50390951193224
novak_djokovic_fh_ts_01,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,65.68361421112233
roger_federer_fh_ts_27,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,65.6924374817865
rafael_nadal_fh_ts_06,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,65.96912062849583
carlos_alcaraz_fh_ts_15,Carlos Alcaraz,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,66.44972519345312
rafael_nadal_fh_ts_83,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,66.75006982606448
roger_federer_fh_ts_23,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,67.11800757298951
novak_djokovic_fh_ts_12,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,69.36227875724519
carlos_alcaraz_fh_ts_16,Carlos Alcaraz,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,69.76388241314366
carlos_alcaraz_fh_ts_17,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,71.3860474057276
carlos_alcaraz_fh_ts_10,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,72.11065129459732
rafael_nadal_fh_ts_32,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,75.60710903083043
rafael_nadal_fh_ts_70,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,77.9945881868938
novak_djokovic_fh_ts_07,Novak Djokovic,Forehand,Topspin,novak_djokovic_fh_ts_02,Novak Djokovic,Forehand,Topspin,78.16164415707924
novak_djokovic_fh_ts_03,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,78.34076640165617
rafael_nadal_fh_ts_78,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,78.43746172143187
novak_djokovic_fh_ts_08,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,82.80311436276905
novak_djokovic_fh_ts_15,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,85.88736240340353
carlos_alcaraz_fh_ts_07,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,90.52030629796893
carlos_alcaraz_fh_ts_03,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,92.32766408923636
carlos_alcaraz_fh_ts_09,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,92.47020676933685
carlos_alcaraz_fh_ts_13,Carlos Alcaraz,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,92.725029305168
novak_djokovic_fh_ts_13,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,93.96180099534908
carlos_alcaraz_fh_ts_12,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,99.19445767650569
carlos_alcaraz_fh_ts_18,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,100.788146575092
carlos_alcaraz_fh_ts_11,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,101.46513689663986
carlos_alcaraz_fh_ts_14,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,103.19467261202776
carlos_alcaraz_fh_ts_05,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,106.54197029351197
carlos_alcaraz_fh_ts_01,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,107.35418896784029
novak_djokovic_fh_ts_06,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,112.22528065769548
carlos_alcaraz_fh_ts_21,Carlos Alcaraz,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,113.1478414045516
rafael_nadal_fh_ts_55,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,115.17343988929537
rafael_nadal_fh_ts_38,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,116.39312564107618
novak_djokovic_fh_ts_10,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,119.5141176656013
carlos_alcaraz_fh_ts_02,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,120.0938366884891
novak_djokovic_fh_ts_14,Novak Djokovic,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,120.46860899586585
carlos_alcaraz_fh_ts_20,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,236.704018991947
novak_djokovic_sv_ft_08,Novak Djokovic,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,30.903847049880618
novak_djokovic_sv_ft_01,Novak Djokovic,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,49.581635716409885
novak_djokovic_sv_ft_03,Novak Djokovic,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,60.25627704548861
novak_djokovic_sv_ft_05,Novak Djokovic,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,65.35127911294917
carlos_alcaraz_sv_ft_06,Carlos Alcaraz,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,86.39137174077928
novak_djokovic_sv_ft_07,Novak Djokovic,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,88.75995950041742
novak_djokovic_sv_ft_02,Novak Djokovic,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,95.35212023718167
novak_djokovic_sv_ft_04,Novak Djokovic,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,96.64243435338638
carlos_alcaraz_sv_ft_02,Carlos Alcaraz,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,97.77877317307559
carlos_alcaraz_sv_ft_08,Carlos Alcaraz,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,105.80455519571174
carlos_alcaraz_sv_ft_04,Carlos Alcaraz,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,106.49639976885346
carlos_alcaraz_sv_ft_07,Carlos Alcaraz,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,109.99025999139388
carlos_alcaraz_sv_ft_03,Carlos Alcaraz,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,151.8339102242802
carlos_alcaraz_sv_ft_05,Carlos Alcaraz,Serve,Flat,novak_djokovic_sv_ft_06,Novak Djokovic,Serve,Flat,153.55157435440285
carlos_alcaraz_sv_kk_09,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,88.5242407893173
carlos_alcaraz_sv_kk_08,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,95.66989168852189
carlos_alcaraz_sv_kk_03,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,107.03005390112278
novak_djokovic_sv_kk_03,Novak Djokovic,Serve,Kick,novak_djokovic_sv_kk_01,Novak Djokovic,Serve,Kick,111.30983261174117
carlos_alcaraz_sv_kk_13,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,124.66869995980983
carlos_alcaraz_sv_kk_11,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,128.99588941966067
novak_djokovic_sv_kk_02,Novak Djokovic,Serve,Kick,novak_djokovic_sv_kk_01,Novak Djokovic,Serve,Kick,129.79961972394207
carlos_alcaraz_sv_kk_05,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,131.5786340315847
carlos_alcaraz_sv_kk_07,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,144.02516207642987
carlos_alcaraz_sv_kk_12,Carlos Alcaraz,Serve,Kick,novak_djokovic_sv_kk_01,Novak Djokovic,Serve,Kick,148.70536156395457
carlos_alcaraz_sv_kk_14,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,152.73371379012804
carlos_alcaraz_sv_kk_10,Carlos Alcaraz,Serve,Kick,novak_djokovic_sv_kk_01,Novak Djokovic,Serve,Kick,153.20236210198388
carlos_alcaraz_sv_kk_02,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,160.05949388745088
carlos_alcaraz_sv_kk_04,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,163.64959233748388
carlos_alcaraz_sv_kk_06,Carlos Alcaraz,Serve,Kick,carlos_alcaraz_sv_kk_01,Carlos Alcaraz,Serve,Kick,192.37466118469663
novak_djokovic_sv_sl_05,Novak Djokovic,Serve,Slice,novak_djokovic_sv_sl_01,Novak Djokovic,Serve,Slice,91.62401350104794
novak_djokovic_sv_sl_06,Novak Djokovic,Serve,Slice,carlos_alcaraz_sv_sl_02,Carlos Alcaraz,Serve,Slice,102.34493326212824
novak_djokovic_sv_sl_02,Novak Djokovic,Serve,Slice,carlos_alcaraz_sv_sl_02,Carlos Alcaraz,Serve,Slice,108.60751326435548
novak_djokovic_sv_sl_03,Novak Djokovic,Serve,Slice,novak_djokovic_sv_sl_01,Novak Djokovic,Serve,Slice,111.75096093006226
novak_djokovic_sv_sl_04,Novak Djokovic,Serve,Slice,novak_djokovic_sv_sl_01,Novak Djokovic,Serve,Slice,123.27215398906155
carlos_alcaraz_sv_sl_01,Carlos Alcaraz,Serve,Slice,novak_djokovic_sv_sl_01,Novak Djokovic,Serve,Slice,153.750928898498
